id,name,avatar,member_type,identity,homepage,bio
member-37,陈振宇,avatar.jpg,teacher,教授,https://software.nju.edu.cn/zychen/,南京大学软件学院教授、博导，主要从事智能软件工程研究。IEEE 国际软件测试大赛发起人，江苏省计算机学会产业工委执行主任，CCF 杰出讲者，国家一流本科课程《软件测试》负责人。主持国家重点研发计划课题、国家自然科学基金重点项目等多项科研项目，部分成果已在百度、阿里、华为等企业转化。
member-42,刘嘉,avatar.jpg,teacher,教授,https://software.nju.edu.cn/liujia/index.html,主要研究方向包括人工智能测试与优化、复杂系统质量保障、数据分析应用、大数据质量度量和开发者社交网络。
member-55,赵志宏,avatar.jfif,teacher,教授,https://ilead.xjtlu.edu.cn/zh/staff/240,
member-38,房春荣,avatar.jpeg,teacher,副教授,https://www.iselab.cn/html/people/faculty/ChunrongFang.html,南京大学软件学院教师，南京大学—数兑联合研究中心主任，CCF 高级会员，主要从事智能软件工程研究，包括大模型代码智能与人工智能系统测试。主持多项国家自然科学基金、重点研发及产学合作项目，成果发表于 ICSE、FSE、ASE、ISSTA、TSE、TOSEM 等会议和期刊。
member-44,何铁科,avatar.jpg,teacher,副教授,https://software.nju.edu.cn/hetieke/index.html,
member-52,王兴亚,avatar.png,teacher,副教授,https://cise.njtech.edu.cn/info/1015/6159.htm,
member-53,冯洋,avatar.jpg,teacher,副教授,http://cs.nju.edu.cn/fengyang,
